timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-26T13:34:10.591Z,1006867,996893,epstein-blackmail-files-released-in-2025,epstein-client-list-released-in-2025-372,Epstein blackmail evidence released by March 31?,Epstein client list released by June 30?,,,SAME_OUTCOME,0.63,"If leader resolves YES, buy/hold YES in the follower (client list by 6/30/2026), because a confirmed release of Epstein-related blackmail evidence by 3/31 is strong evidence that relevant materials are being disclosed and the political/legal environment is permissive for further releases within the next 91 days. If leader resolves NO, sell/avoid YES in the follower (lean NO), since failure to release blackmail evidence by 3/31 suggests ongoing suppression, legal barriers, or lack of credible materials—reducing the probability a more specific/high-profile 'client list' release happens by 6/30.","The leader market resolves earlier on a related disclosure (broader 'blackmail evidence'), which is informative about the likelihood of subsequent, more specific disclosures (a 'client list'). Traders often underreact to the procedural signal contained in the first resolution (e.g., court unsealing, FOIA release, investigative publication), so a YES on the leader can create a lag where the follower price hasn’t fully incorporated the increased odds of further Epstein-document releases by the later deadline.",1006867,996893,2026-03-31T00:00:00Z,91d 0h,91.0
2025-12-26T13:34:59.999Z,999487,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 200-219 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES, buy NO (or short YES) in the follower: 200–219 tweets over Dec 26–Jan 2 implies extremely high posting pace during a window that includes Jan 1–2, making it very unlikely the entire month of January ends at only 0–19 tweets. If leader resolves NO, modestly buy YES in the follower (or avoid trading unless you can verify the realized tweet count): in most realistic scenarios leader NO corresponds to far fewer than 200 tweets in that 8-day window, which is directionally supportive of a low-total January outcome, though the NO bucket also includes >219 which would point the other way.","The leader market resolves on Jan 2 and effectively forces/anchors a sharp update about Musk’s near-term posting regime right at the start of January (including partial information about Jan 1–2). The follower market (Jan total) remains open for weeks, and its pricing often lags this regime-shift information; after a leader YES, the probability of 0–19 for the full month should drop dramatically, creating an exploitable overpricing of follower YES.",999487,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:35:26.924Z,999488,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 220-239 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.67,"If leader resolves YES, bet follower NO (sell/short '0-19 tweets in January 2026'), because hitting 220-239 tweets over Dec 26–Jan 2 implies an extreme tweeting burst that very likely includes >19 tweets on Jan 1–2 alone or indicates a regime of very high activity that makes a near-silent January (<=19 total) unlikely. If leader resolves NO, there is no strong directional implication for the follower; do not treat it as a buy signal (at most, stay neutral / only trade if the follower price is independently mispriced).","The leader resolves earlier and pins down whether an extraordinary high-activity tweeting episode occurred spanning Jan 1–2. Traders in the follower market may not fully translate that early resolution into the sharply reduced probability of '0-19 tweets in January,' leaving a window to profit by fading follower YES after a leader YES outcome.",999488,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:35:46.226Z,999489,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 240-259 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES, bet follower NO (sell/short '0-19 tweets in Jan 2026'), because a 240-259 total over Dec 26–Jan 2 strongly implies substantial tweeting on Jan 1–2 and/or a continued high-activity regime, making ≤19 total for the entire month unlikely. If leader resolves NO, the signal is noisy (could be much lower or much higher than 240-259), so avoid a strong directional trade; at most, only a small lean toward follower YES if the market interprets leader NO as meaning low activity (but this is not guaranteed).","Leader resolves on Jan 2 and reveals whether Musk was in an extreme high-tweeting regime spanning the start of January. Traders in the later January-total bracket market may underweight (i) the overlap days Jan 1–2 and (ii) regime persistence/serial correlation in posting behavior. A leader YES provides early, actionable information that follower YES (0-19) is materially less likely, while the follower market still has a month of trading time left.",999489,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:36:07.368Z,999490,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 260-279 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.65,"If leader resolves YES, bet follower NO (it indicates extremely high posting intensity around the start of January, making 0–19 total January tweets unlikely; additionally, any substantial tweeting on Jan 1–2 would quickly consume the 0–19 monthly budget). If leader resolves NO, modestly bet follower YES (a NO is more likely to mean <260 tweets in Dec 26–Jan 2—lower intensity consistent with a quiet January—though note the tail risk that leader NO could also be because tweets were >279, which would favor follower NO).","Leader resolves earlier and reveals strong information about Musk’s near-term posting regime (very high vs not-very-high). The follower market may not fully reprice on that regime shift and on the mechanical constraint that Jan 1–2 (overlapping the leader window) consumes part of January’s 0–19 allowance, creating exploitable mispricing immediately after the leader resolution.",999490,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:36:25.973Z,999491,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 280-299 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES, bet follower NO (short/lay the 0-19-in-January contract), because hitting 280-299 tweets over Dec 26–Jan 2 implies an extremely high posting rate that makes a 0-19 total for the entire month of January much less likely (January includes Jan 1–2). If leader resolves NO, the signal is weaker but directionally supportive of low January activity; consider a small bet on follower YES (or stand down if pricing already reflects low activity).","The leader resolves ~29 days earlier and contains real information about Musk’s near-term tweeting intensity at the start of January. Even though the follower outcome isn’t logically determined by the leader (distribution across Dec 26–31 vs Jan 1–2 is unknown), traders often underweight how extreme a 280-299 total implies for the likelihood of staying under 20 tweets for all of January, creating a post-resolution mispricing window in the follower market.",999491,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:36:47.522Z,999492,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 300-319 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES, bet follower NO (the 300–319 total over Dec 26–Jan 2 strongly implies very high activity near/into Jan 1–2, making 0–19 tweets for all of January unlikely; even a modest share of that burst landing on Jan 1–2 would already blow through 19). If leader resolves NO, modestly favor follower YES (absence of an extreme burst around the month boundary increases the plausibility of an unusually low-January total like 0–19).","The leader resolves first and reveals realized tweet intensity during a window that overlaps the start of January. That early, high-signal information lets you reprice the still-open January-total bracket before the follower market fully incorporates the implications (especially the probability that Jan 1–2 activity alone exceeds 19).",999492,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:37:09.922Z,999493,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 320-339 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES, bet follower NO (short '0-19 tweets in January 2026'). The leader YES implies an extremely high tweeting regime over Dec 26–Jan 2, and Jan 1–2 overlap with January; even without deterministic linkage, this makes an ultra-low January total (0–19) unlikely. If leader resolves NO, take no trade / stay neutral on the follower based on this signal alone, because leader NO pools many very different scenarios (very low, moderately low, or even extremely high tweeting outside 320–339) and therefore does not cleanly update the probability of '0–19 in January'.","Information asymmetry comes from the leader resolving early and revealing whether Musk was in an extreme high-volume posting mode around the start of January (including an overlapping 2 days). The follower market may not fully reprice the (negative) implication that such an extreme burst usually continues into January and/or already consumes much of the 0–19 cap via the overlap, creating a short-lived opportunity to short the follower after a leader YES.",999493,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:37:33.196Z,999494,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 340-359 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES, bet follower NO (posting 340–359 tweets in an 8-day window spanning Jan 1–2 is strong evidence of very high activity that makes 0–19 tweets for the entire month of January unlikely, though not logically impossible because the 340–359 could be concentrated in late December). If leader resolves NO, take no strong position (the failure to hit 340–359 in that specific cross-month window doesn’t tightly constrain total January tweets, so the follower remains largely uncertain).","The leader market resolves on Jan 2 and provides an early, highly salient signal about Musk’s near-term posting intensity; many traders in the follower market may not immediately translate that signal into an updated probability for the extremely-low January total (0–19), creating a window where follower NO is underpriced after a leader YES.",999494,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:37:56.289Z,999495,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 360-379 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES, bet follower NO (0-19 tweets in January becomes very unlikely because the leader implies extremely high posting intensity around the start of January, and any meaningful posting on Jan 1–2 alone would already blow past 19). If leader resolves NO, avoid a strong stance; at most, cautiously lean follower YES only if price hasn’t already adjusted, since lower late-Dec/early-Jan activity modestly increases the chance January stays low.","When the leader resolves (Dec 26–Jan 2 window), traders learn a high-signal fact about Musk’s near-term posting regime right at the beginning of January. If it’s in the 360–379 range, the follower’s YES (0–19 for all of January) should collapse, but the follower market can remain mispriced because the leader window is not identical to January and doesn’t mechanically determine the monthly total—creating a window where the follower still trades with uncertainty but should be repriced sharply downward.",999495,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
2025-12-26T13:38:13.644Z,999496,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 380-399 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES, bet follower NO (a 380–399-tweet week spanning Jan 1–2 is a strong signal January’s total will exceed 19, even though it does not logically exclude 0–19). If leader resolves NO, make no automatic trade or only a small lean toward follower YES if the leader week turns out to be very low-activity (since that would be more consistent with a low-January total).","Leader resolves ~29 days earlier and directly reveals an extreme activity regime that overlaps Jan 1–2; if the leader prints YES, many traders may underreact to how inconsistent that regime is with a 0–19 month, creating a window to sell the follower before it fully reprices.",999496,1009150,2026-01-02T17:00:00Z,29d 12h,29.5
