timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,timeGap,timeGapDays
2025-12-09T21:45:59.268Z,516818,631269,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will NVIDIA be the largest company in the world by market cap on December 31?,Will NVIDIA be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,1,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market (NVIDIA being the second-largest company) directly influences the follower market (NVIDIA being the largest company). If NVIDIA achieves the second-largest status, it is highly probable they are close to or already the largest, thus influencing the follower market outcome.",631269,516818,0d 12h,0.5
2025-12-09T21:46:08.515Z,516824,631277,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Tesla be the largest company in the world by market cap on December 31?,Will Tesla be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Becoming the second-largest company by market cap likely indicates strong performance and momentum, which increases the probability of becoming the largest shortly thereafter. This trade profits from the momentum and market perception driving Tesla's valuation.",631277,516824,0d 12h,0.5
2025-12-09T21:46:16.849Z,631271,631277,2nd-largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Microsoft be the second-largest company in the world by market cap on December 31?,Will Tesla be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.",The resolution of the leader market directly impacts the follower market as only one company can be the second-largest by market cap at the same time.,631277,631271,0d 0h,0.0
2025-12-09T21:46:22.762Z,631271,631269,2nd-largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Microsoft be the second-largest company in the world by market cap on December 31?,Will NVIDIA be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.",The resolution of one market directly influences the outcome of the other due to the exclusive nature of the ranking position.,631269,631271,0d 0h,0.0
2025-12-09T21:47:11.918Z,516820,631273,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Microsoft be the largest company in the world by market cap on December 31?,Will Apple be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of Apple being the second-largest company likely indicates strong performance in the tech sector, which positively influences Microsoft's market cap, making it more likely to be the largest.",631273,516820,0d 12h,0.5
2025-12-09T21:48:26.779Z,516947,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,Maduro out in 2025?,"US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, reconsider or avoid betting on follower.","The removal of Maduro could destabilize the region or provoke international responses, potentially increasing the likelihood of a US x Venezuela military engagement.",516947,664747,89d 12h,89.5
2025-12-09T21:48:44.201Z,663850,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","A US-Venezuela military engagement significantly increases the likelihood of political changes in Venezuela, including the potential ousting of Maduro. The resolution of the leader market provides predictive information for the outcome of the follower market.",664747,663850,0d 12h,0.5
2025-12-09T21:48:55.174Z,836172,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider betting NO on follower.","A US-Venezuela military engagement significantly increases the likelihood of political change in Venezuela, including the potential ousting of Maduro. The resolution of the leader market provides valuable information that can be leveraged in the follower market before it resolves.",664747,836172,275d 12h,275.5
2025-12-09T21:50:53.813Z,797763,797767,of-views-of-next-mrbeast-video-on-week-1-963,of-views-of-next-mrbeast-video-on-week-1-963,Will MrBeast's next video get less than 70 million views on week 1?,Will MrBeast's next video get between 100 and 110 million views on week 1?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","The resolution of the leader market directly influences the likelihood of the follower market's outcome. If the leader market (100-110 million views) resolves YES, it's impossible for the follower market (<70 million views) to also resolve YES, as both cannot be true simultaneously. This provides a clear trading opportunity based on the outcome of the leader market.",797767,797763,0d 0h,0.0
2025-12-09T21:52:33.243Z,669660,601697,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider market sentiment and economic indicators before betting on follower.","A decision to cut rates in January suggests a continued dovish stance or economic conditions that warrant further rate cuts, influencing the likelihood of additional cuts in April.",601697,669660,91d 0h,91.0
2025-12-09T21:52:37.631Z,669660,601698,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 25 bps after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, reconsider or avoid betting on follower.","A decision by the Fed to decrease interest rates in January suggests a continuing or worsening economic situation that might lead to further aggressive rate cuts in April. Thus, a YES outcome in January increases the likelihood of a YES outcome in April, providing an informational advantage.",601698,669660,91d 0h,91.0
2025-12-09T21:52:42.109Z,669660,601699,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,No change in Fed interest rates after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider the implications on market expectations and potentially bet NO on follower.","The outcome of the January meeting provides direct insight into the Fed's monetary policy stance, influencing expectations and likely actions in the April meeting.",601699,669660,91d 0h,91.0
2025-12-09T21:52:47.149Z,669660,601700,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed increases interest rates by 25+ bps after January 2026 meeting?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","An increase in interest rates typically strengthens the currency and may slow down inflation, reducing the likelihood of a significant rate cut soon after. Conversely, if rates are not increased, it might indicate economic weakness or lower inflation expectations, potentially leading to a more aggressive rate cut later.",601700,669660,91d 0h,91.0
2025-12-09T21:52:51.151Z,669660,654412,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The decision to cut rates in one meeting often indicates a continuing economic situation that could lead to similar decisions in subsequent meetings. A YES in March increases the likelihood of a YES in April, leveraging the momentum and rationale behind the Fed's policy direction.",654412,669660,42d 0h,42.0
2025-12-09T21:52:55.409Z,669660,654413,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider the broader economic context before betting on follower.","A decision to cut rates in March suggests a continuing dovish stance or response to economic conditions that could also influence the decision in April. This information asymmetry, where market might not fully price in the implications of the March decision on the April meeting, provides a trading edge.",654413,669660,42d 0h,42.0
2025-12-09T21:53:01.002Z,669660,654414,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will there be no change in Fed interest rates after the March 2026 meeting?,,,SAME_OUTCOME,0.9,"If leader resolves YES, indicating no change in March, bet YES on the follower as the likelihood of a rate decrease in April increases to counteract economic conditions. If leader resolves NO, indicating a change in March, still consider betting YES on the follower, as a significant rate change in March might prompt further adjustments in April.","This trade profits from understanding the sequential nature of monetary policy decisions. A decision to hold rates steady in March suggests a potential buildup of policy action, which could culminate in a significant rate cut in April, especially if economic conditions warrant a more aggressive response.",654414,669660,42d 0h,42.0
2025-12-09T21:53:05.009Z,669660,654415,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","An increase in interest rates in March makes a subsequent decrease in April less likely, exploiting the market's delayed reaction to policy shifts.",654415,669660,42d 0h,42.0
2025-12-09T21:53:09.283Z,669661,601697,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,SAME_OUTCOME,0.85,"If leader resolves YES, bet YES on follower. If leader resolves NO, reassess based on new economic data.","A significant rate cut in January suggests a dovish Fed stance, increasing the likelihood of continued rate cuts in April, thus exploiting the market's delayed reaction to Fed's policy trend.",601697,669661,91d 0h,91.0
