timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-26T10:33:51.491Z,572475,572489,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Howard Lutnick as the next Fed chair?,Will Trump nominate Janet Yellen as the next Fed chair?,,,DIFFERENT_OUTCOME,0.65,"If leader resolves YES (Trump nominates Yellen), then bet follower NO / sell follower YES because the probability that Trump will also nominate Lutnick as the (same) next Fed chair drops sharply absent an unusual withdrawal-and-replacement sequence. If leader resolves NO, do not automatically bet follower YES; at most, consider a small follower YES position only if priced too low, since non-Yellen still leaves many alternative nominees besides Lutnick.","A Yellen nomination is a highly salient, fast-moving news event that should immediately compress the market-implied probability of alternative nominee markets (like Lutnick). In practice, these ‘named person’ markets often update unevenly; trading the follower down after the leader hits YES captures lag/underreaction while the follower still has residual probability priced in for a second nomination scenario.",572489,572475,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:38:08.177Z,572477,572478,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Larry Kudlow as the next Fed chair?,Will Trump nominate Jerome Powell as the next Fed chair?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES (Trump nominates Powell), the follower market is not mechanically decided (Trump could still nominate Kudlow later if Powell withdraws/fails, depending on market rules), but Kudlow’s chance should drop sharply—bet follower NO / sell YES. If leader resolves NO (no Powell nomination), Kudlow’s relative likelihood increases versus baseline—consider buying follower YES (or closing a prior NO) if the follower price hasn’t already moved up.","These are distinct nomination events for the same role, so they’re strongly negatively correlated but not strictly mutually exclusive. When Powell is actually nominated, that concrete information should compress the remaining probability mass for alternative nominees; if the Kudlow market lags in repricing (or overprices the ‘multiple nominations’ tail), shorting Kudlow YES after Powell-nomination news captures the adjustment.",572478,572477,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:39:11.564Z,572477,572481,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Larry Kudlow as the next Fed chair?,Will Trump nominate Scott Bessent as the next Fed chair?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (Trump nominates Scott Bessent as the next Fed chair), bet follower NO (short/lay ‘Kudlow YES’) because a Fed chair nomination is effectively a single-slot choice and a Bessent nomination makes a Kudlow nomination much less likely, though not logically impossible if a nomination is withdrawn and replaced. If leader resolves NO, do not automatically buy ‘Kudlow YES’—that outcome is only weakly supported (it could just mean another candidate was chosen); only consider buying if additional news specifically elevates Kudlow after Bessent is ruled out.","Candidate-specific markets often reprice at different speeds after nomination news. When Bessent becomes the nominee (leader YES), the Kudlow market may remain overpriced due to traders not immediately treating the nomination as a near-one-winner selection, creating an opportunity to short Kudlow (and/or buy Bessent/other nominee markets) until the implied probabilities across candidates normalize.",572481,572477,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:40:41.660Z,572477,572485,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Larry Kudlow as the next Fed chair?,Will Trump nominate Rick Rieder as the next Fed chair?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump nominates Rick Rieder), bet follower NO (or sell/short Kudlow YES), because once a nominee for “the next Fed chair” is chosen, the base-rate probability Trump later nominates a different person for the same chair vacancy drops sharply (only plausible if the first nomination is withdrawn/defeated and Trump pivots). If leader resolves NO (no Rieder nomination), modestly increase exposure to follower YES (buy/hold Kudlow YES) since one prominent alternative not being chosen slightly improves remaining candidates’ odds, though the effect is weaker than the YES→NO implication.","A public nomination of Rieder is a high-salience, high-information event that should rapidly compress Kudlow’s probability. In practice, the Kudlow market may reprice with delay (market-maker lag, trader inattention, or confusion about whether multiple nominations could occur), creating a short window to sell Kudlow YES at prices that still reflect pre-nomination uncertainty.",572485,572477,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:53:13.061Z,572481,572486,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Scott Bessent as the next Fed chair?,Will Trump nominate Michelle Bowman as the next Fed chair?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump nominates Michelle Bowman), bet follower NO (sell/short Scott Bessent) because the probability Trump also nominates Bessent as the same 'next Fed chair' drops sharply (while not being logically impossible if there are withdrawn/failed nominations). If leader resolves NO, follower is not determined; consider buying follower YES only if it remains priced as though Bowman was still a major contender (i.e., if markets haven’t repriced the candidate set appropriately).","These are candidate-specific markets tied to one real-world selection process; confirmation/announcement information that makes one candidate the nominee typically collapses the odds for other contenders. In practice, markets often update the ‘winning candidate’ faster than all alternative-candidate markets, creating a lagging repricing opportunity to short the non-chosen candidate(s).",572486,572481,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:55:34.098Z,572482,572485,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate James B. Bullard as the next Fed chair?,Will Trump nominate Rick Rieder as the next Fed chair?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES, bet follower NO (or sell/short follower YES), because a nomination of Rick Rieder as the next Fed chair strongly implies Bullard is not the chosen nominee for that same chair vacancy. If leader resolves NO, do not automatically buy follower YES; at most, modestly increase follower YES only if the leader NO result reflects a different nominee being chosen (not just delay), since Bullard still might or might not be selected.","These are distinct nomination events, but they are tightly negatively linked because the 'next Fed chair' slot is typically filled by a single nominee. When credible information or an official announcement confirms Rieder, the Bullard market may not instantly reprice all the way down (residual uncertainty about withdrawal/replacement), creating a short-lived lag you can exploit by fading Bullard YES.",572485,572482,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T11:01:02.266Z,572484,572491,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate David Zervos as the next Fed chair?,Will Trump nominate Larry Lindsey as the next Fed chair?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES, bet follower NO (a Trump nomination of Larry Lindsey for Fed chair makes a nomination of David Zervos materially less likely, though not logically impossible if a nomination were withdrawn and replaced). If leader resolves NO, consider a small/conditional bet follower YES only if the candidate set is perceived as narrow and the market is near decision time; otherwise treat leader NO as weak evidence and do nothing.","Nomination news/credible reporting tends to concentrate on one frontrunner first; when Lindsey becomes the confirmed nominee (or highly credible), Zervos’s contract should drop sharply but may lag due to slower repricing. The edge comes from quickly shorting Zervos on strong Lindsey confirmation/near-certainty signals before the follower market fully incorporates that the chair slot is effectively taken.",572491,572484,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T11:14:10.162Z,561973,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Donald Trump win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump Jr wins the 2028 general election), buy NO in the follower market (Trump wins the 2028 GOP nomination), because a Trump Jr presidential win almost certainly implies he was the Republican nominee (or otherwise the GOP nominee was not Donald Trump). If leader resolves NO, take no automatic position in the follower market, since Trump could still have won (and then won/lost the general) or lost the nomination to someone else.","Election-night information that Trump Jr actually won the presidency should immediately collapse the probability that Donald Trump was the Republican nominee, but the nomination market may lag or be less liquid/slow to update (especially if it is mis-timed to resolve on election day). The trade captures that lag by shorting/avoiding YES (or buying NO) on the nomination outcome once the general-election outcome becomes known.",561244,561973,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:16:10.587Z,562000,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Rand Paul win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.86,"If leader resolves YES (DeSantis wins the presidency), bet follower NO (Rand Paul did not win the 2028 GOP nomination), since a DeSantis general-election win overwhelmingly implies DeSantis was the Republican nominee (or otherwise displaced the GOP nominee’s path to victory). If leader resolves NO, take no strong directional trade on the follower (Rand Paul could still have won the GOP nomination and lost the general, or lost the nomination to someone else).","A DeSantis presidency win is very strong indirect evidence about who the GOP nominee was; if the nomination market is still trading with meaningful YES probability for Rand Paul after the election result is known/settled, you can capture mispricing from slow updates and the practical near-exclusivity of major-party nomination vs. another candidate winning the presidency.",561246,562000,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:16:38.303Z,562000,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Rand Paul win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.78,"If leader resolves YES (Trump Jr. wins the 2028 presidential election), then bet follower NO (Rand Paul did not win the 2028 Republican nomination), because a Trump Jr. presidential win almost certainly implies Trump Jr. was the Republican nominee (or otherwise not Rand Paul). If leader resolves NO, take no strong position on the follower based solely on that information (Rand Paul could still have won the GOP nomination and lost the general, or not won the nomination at all).","The presidential-winner outcome is highly informative about who likely won the GOP nomination. If the leader market (or election call) moves faster than the GOP-nomination market’s repricing—especially if both markets ‘resolve’ on the same date but one updates more quickly—you can capture the lag by shorting Rand Paul YES after a Trump Jr. win becomes clear, since the conditional probability of Rand Paul having won the GOP nomination collapses toward ~0 (with only very remote edge cases like a non-GOP Trump Jr. win).",561244,562000,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:18:26.352Z,561975,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Marco Rubio win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES (DeSantis wins the 2028 general), bet follower NO (Rubio did not win the GOP nomination), because the most likely path for a DeSantis presidency is that he was the Republican nominee, which directly crowds out a Rubio nomination. If leader resolves NO, take no strong directional position on the follower from this information alone (Rubio could still win or lose the nomination).","Even though the markets resolve the same day, traders may underweight the structural incompatibility of the most common pathway: a DeSantis general-election win usually implies he secured the Republican nomination, making 'Rubio wins GOP nomination' substantially less likely. This creates a negative-correlation hedge/arb opportunity if one market lags in repricing that implication (while noting a non-zero tail where DeSantis wins as an independent and Rubio still won the GOP nod).",561246,561975,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:18:50.735Z,561975,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Marco Rubio win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (Tucker wins the presidency), bet follower NO (Rubio did not win the GOP nomination), because a Tucker presidential win strongly implies the Republican nominee was Tucker (or at least not Rubio). If leader resolves NO (Tucker does not win the presidency), take no strong directional position on Rubio; at most a small lean to follower YES only if additional info suggests Tucker was not the GOP nominee (since Tucker could still lose the general after winning the GOP nomination).","The nomination market may underreact to a sharp rise in Tucker’s general-election win chances (especially if traders implicitly assume he’s the GOP nominee). But a Tucker win substantially compresses the scenario space in which Rubio wins the GOP nomination (Rubio would need to be the GOP nominee while Tucker wins as an independent/third-party, which is a narrow path). This creates a negative cross-market mispricing opportunity: rising Tucker-win probability should push Rubio-nomination probability down more than it often will in practice.",561253,561975,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:19:04.749Z,561975,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Marco Rubio win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES (Trump Jr wins the 2028 US Presidential Election), bet follower NO (Rubio did not win the 2028 Republican presidential nomination), since a Trump Jr general-election win would overwhelmingly imply he was the GOP nominee (or at least that Rubio was not). If leader resolves NO, there is no clear directional implication for Rubio’s nomination odds; avoid trading or treat it as weakly supportive of Rubio only if the market narrative was explicitly Trump-vs-Rubio for the nomination.","A Trump Jr election win would almost certainly collapse uncertainty about who the GOP nominee was (Rubio very likely not). If the nomination market lags in repricing after decisive information about the eventual winner’s party/nominee status, you can short Rubio. However, the stated time gap is 0 days and, in reality, the nomination is known well before the general, so the actionable information-asymmetry edge is likely small unless the markets are mispriced or one is slow to update.",561244,561975,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:20:53.571Z,561978,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES, bet follower NO (a DeSantis general-election win very likely implies he was the Republican nominee, which would mean Trump Jr. did not win the GOP nomination). If leader resolves NO, take no strong directional trade on the follower (DeSantis losing the presidency could happen with many different GOP nominees, including but not limited to Trump Jr.).","If the leader truly resolves first, a confirmed DeSantis presidential victory is powerful public information that should sharply reduce the probability that Trump Jr. won the GOP nomination; any lag in repricing (or trader confusion about whether DeSantis could win as a non-GOP nominee) creates an opportunity to sell/short the follower.",561246,561978,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:21:17.664Z,561978,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (Tucker Carlson wins the 2028 general election), bet follower NO (Donald Trump Jr. did not win the 2028 Republican nomination), because in the overwhelmingly likely pathway Tucker wins as the Republican nominee, which implies Don Jr. did not win the nomination. If leader resolves NO, mildly bet follower YES (or at least avoid shorting it), since Tucker failing to win the presidency is compatible with many scenarios including a Don Jr. GOP nomination that loses the general, so the negative signal about Don Jr. is weak.","General-election winners are almost always one of the major-party nominees; thus a Tucker win is strong indirect evidence that the GOP nominee was Tucker (not Don Jr.). If the nomination market is illiquid or slow to update (or traders anchor on 'separate questions'), you can capture lagged repricing by shorting Don Jr. on a Tucker win even though the events are not logically linked.",561253,561978,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:21:42.820Z,561978,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.82,"If leader resolves YES, buy/hold follower YES (a Trump Jr. general-election win would almost certainly require that he was the Republican nominee). If leader resolves NO, do not infer follower NO (he could still have won the GOP nomination and then lost the general), so no symmetric trade based on leader NO alone.","A general-election win is (in practice) downstream of securing a major-party nomination; if the election result resolves and the nomination market is still trading or slow to update/resolve, follower YES should jump toward ~1.00. This creates a leader-follower edge only in the rare case the nomination market remains mispriced/temporarily unresolved after the election outcome becomes known.",561244,561978,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:23:35.795Z,561991,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Matt Gaetz win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (DeSantis wins the 2028 general election), bet follower NO (Gaetz did not win the 2028 Republican nomination), because the winner of the presidency almost certainly was the Republican nominee (or at least not someone simultaneously losing that same party’s nomination to Gaetz). If leader resolves NO, take no strong action on the follower; DeSantis losing the general election is compatible with many scenarios (including DeSantis being the GOP nominee and losing), and does not materially increase the chance that Gaetz was the GOP nominee.","A DeSantis general-election win is extremely strong negative information for 'Gaetz wins the GOP nomination'. If the Gaetz-nomination market is slow to update or resolves administratively later (despite the nomination being decided earlier in the year), you can sell/short Gaetz YES after DeSantis is known/confirmed as president-elect, capturing lag between the obvious implication (Gaetz wasn’t the nominee) and market repricing.",561246,561991,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:23:54.098Z,561991,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Matt Gaetz win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES, bet follower NO (or sell/short Gaetz nomination), because Tucker Carlson winning the presidency strongly implies the GOP nominee was Tucker or a different non-Gaetz candidate, making Gaetz-as-nominee very unlikely. If leader resolves NO, take no strong action on the follower (at most a small de-risked buy if Gaetz is underpriced), since Tucker losing the general election provides little direct evidence about who won the GOP nomination.","Traders may underreact to the near-exclusion effect: once it becomes clear Tucker won the presidency, the market should rapidly infer that the GOP nomination almost certainly did not go to Matt Gaetz. If the nomination market remains priced as if still broadly uncertain (or if resolution timing/liquidity is laggy), selling it captures the delayed probability update.",561253,561991,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:24:15.931Z,561991,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Matt Gaetz win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump Jr. wins the presidency), bet follower NO (Gaetz did not win the 2028 GOP nomination), because a Trump Jr. presidential win very strongly implies he was the GOP nominee (or at least implies Gaetz was not). If leader resolves NO, take no strong action on the follower (Trump Jr. losing does not meaningfully determine whether Gaetz won the GOP nomination).","A Trump Jr. general-election win is strong evidence against Gaetz having been the Republican nominee, so if the nomination market remains mispriced (e.g., still showing material YES probability for Gaetz) you can short/fade it. However, the stated 0-day time gap makes true leader-follower timing edge limited—this only profits if the follower market is still tradeable and slow to incorporate the implication of the leader outcome.",561244,561991,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:25:41.625Z,561979,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Ron DeSantis win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.85,"If leader resolves YES (DeSantis wins the 2028 general election), buy/hold follower YES because winning the presidency almost certainly implies he was the Republican nominee (i.e., won the GOP nomination). If leader resolves NO, do not infer follower NO—he could still have won the GOP nomination and lost the general election—so avoid using leader NO as a signal to short the follower.","If the general-election market resolves/updates first, it effectively reveals the nomination outcome with very high probability (a GOP presidential winner is almost always that party’s nominee). The follower may lag in pricing/settlement, creating a brief window to buy follower YES below fair value. Edge is limited by the stated ~0-day gap and the low-probability path where he wins as a non-Republican/independent, which would break the implication.",561246,561979,2028-11-07T00:00:00Z,0d 0h,0.0
