timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays,status,thresholdTriggeredAt,thresholdPrice,seriesId
2025-12-28T00:04:16.415Z,836172,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy/hold YES on 'Maduro out by Dec 31, 2026' (military engagement materially raises regime-instability and forced-exit odds, but does not determine the outcome). If leader resolves NO, sell/short YES (or avoid) on the follower, since absence of engagement removes a major catalyst for removal and typically implies lower near-term regime-change risk.","The leader market resolves ~9 months earlier and is a high-salience trigger for updated beliefs about Venezuela’s political stability. A confirmed US–Venezuela military engagement would likely reprice the follower upward due to increased coup/transition/negotiated-exit probabilities; conversely, a NO resolution should dampen tail-risk scenarios. Traders can exploit delayed or under-reacting updates in the longer-dated 'Maduro out' market.",664747,836172,2026-03-31T00:00:00Z,275d 12h,,,,,
2025-12-28T00:04:24.251Z,836172,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES (US–Venezuela military engagement by Jan 31, 2026), buy/hold YES on 'Maduro out by Dec 31, 2026' because direct military engagement strongly increases regime-instability and regime-change pathways within the following ~11 months, but does not mechanically force removal (so the follower remains meaningfully uncertain). If leader resolves NO, sell/avoid YES (i.e., lean NO) on 'Maduro out by Dec 31, 2026' because absence of engagement removes a major catalyst for abrupt regime change, leaving Maduro’s removal more dependent on slower internal political/economic dynamics.","The leader market resolves earlier on a discrete, high-salience trigger (military engagement) that can re-rate the follower substantially. The edge comes from reacting faster/more decisively than the broader market to the updated conditional probability P(Maduro out by end-2026 | engagement occurred), which is likely much higher than the unconditional base rate, while the follower still has many months of residual uncertainty to trade.",916439,836172,2026-01-31T00:00:00Z,334d 12h,,,,,
2025-12-28T00:04:51.429Z,965255,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by February 28, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy/hold follower YES (military engagement materially increases short-horizon regime-instability and removal odds, but does not by itself determine Maduro is out by 2/28/2026). If leader resolves NO, sell/short follower YES (absence of engagement removes a major removal pathway and typically implies lower near-term odds of Maduro exiting).","The leader market resolves a discrete, high-signal catalyst (US-Venezuela military engagement) 44 days earlier than the regime-change question. When that catalyst becomes known, the follower market can lag in repricing because traders may underweight the conditional impact on near-term leadership survival; capturing that repricing gap is the edge.",916438,965255,2026-01-15T00:00:00Z,44d 12h,,,,,
2025-12-28T00:05:04.000Z,965255,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by February 28, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy (or hold) follower YES because a confirmed US–Venezuela military engagement is strong new evidence of regime-threatening instability and increases the probability Maduro is out by 2/28/2026, while the follower market still has substantial remaining uncertainty (he could stay in power, conflict could de-escalate, or leadership change could be delayed). If leader resolves NO, sell/short follower YES (or buy NO) because the absence of an engagement removes a major coup/intervention catalyst and should lower the near-term odds of Maduro being out by 2/28/2026.","The leader resolves a month earlier and serves as a high-signal update about escalation risk and US involvement. Many traders will underreact/lag in repricing the later-resolving Maduro-out market immediately after the engagement outcome becomes known, creating a short window to buy YES after a leader-YES (or fade YES after a leader-NO).",916439,965255,2026-01-31T00:00:00Z,28d 12h,,,,,
2025-12-28T00:09:27.896Z,1034451,1009153,elon-musk-of-tweets-december-30-january-6,elon-musk-of-tweets-january-2026,"Will Elon Musk post 60-79 tweets from December 30 to January 6, 2026?",Will Elon Musk post 40-59 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (60–79 tweets over Dec 30–Jan 6), that implies an extremely high short-term tweeting rate including 6 days in January; this makes a January total of only 40–59 tweets substantially less likely, so the trade is to bet follower NO (short follower YES). If leader resolves NO, it is ambiguous because NO includes both <60 (which could make 40–59 more plausible) and >79 (which would strongly imply follower NO), so there is no single high-confidence directional trade on follower purely from leader=NO.","The leader resolves ~25 days earlier and directly reveals whether Musk had an unusually high burst of tweets straddling the start of January. Because the follower bracket (40–59 tweets in all of January) is a narrow mid-range, confirming a very high early-January tweeting regime should quickly and materially reprice the follower toward NO—often before the follower market fully incorporates the implication of that burst-rate information.",1034451,1009153,2026-01-06T17:00:00Z,25d 12h,,,,,
2025-12-25T19:55:30.258Z,559659,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential Election guarantees a YES in the nomination market.",561236,559659,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:55:32.877Z,559659,561231,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.95,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","Winning the presidential election implies winning the nomination, thus if AOC wins the presidency, Whitmer cannot have won the Democratic nomination.",561231,559659,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:55:50.547Z,559660,561229,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will JD Vance win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action on follower.","JD Vance winning the 2028 US Presidential Election implies a Republican victory, thereby excluding Andy Beshear, a Democrat, from winning the presidency. This information asymmetry allows for a profitable trade by betting NO on Beshear if Vance wins.",561229,559660,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:55:53.552Z,559660,561235,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will Wes Moore win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","The resolution of the leader market (Wes Moore winning the 2028 US Presidential Election) directly excludes the possibility of Andy Beshear having won the 2028 Democratic presidential nomination, as they cannot both be the Democratic nominee in the same election cycle.",561235,559660,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:55:56.398Z,559660,561237,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will Andy Beshear win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential win implies a YES in the nomination win.",561237,559660,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:55:59.252Z,559660,561238,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will Glenn Youngkin win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","The outcome of the presidential election directly negates the possibility of the opposing party's nominee winning, providing a clear trading advantage based on the leader market's resolution.",561238,559660,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:56:45.565Z,559662,561251,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Mark Cuban win the 2028 Democratic presidential nomination?,Will LeBron James win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action on follower.","The outcome of LeBron James winning the US Presidential Election directly precludes any other candidate, including Mark Cuban, from winning the nomination or the presidency, thus providing a clear trading advantage based on the outcome of the leader market.",561251,559662,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:56:48.395Z,559681,561251,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will LeBron James win the 2028 Democratic presidential nomination?,Will LeBron James win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential win directly implies a YES in the nomination win.",561251,559681,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:56:54.544Z,559671,561256,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,Will Zohran Mamdani win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means having won the nomination, providing a direct and certain link between the outcomes of these markets.",561256,559671,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-25T19:58:12.277Z,663850,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","A US-Venezuela military engagement likely increases the probability of regime change in Venezuela, influencing Maduro's position.",664747,663850,2026-03-31T00:00:00Z,0d 12h,,,,,
2025-12-25T19:58:23.885Z,663850,663544,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by March 31, 2026?","Will the U.S. invade Venezuela by March 31, 2026?",,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","The invasion of Venezuela (leader market) would likely lead to significant political changes, including the potential removal of Maduro (follower market). Betting on the same outcome for both markets exploits the direct causal link between these events.",663544,663850,2026-03-31T00:00:00Z,0d 12h,,,,,
2025-12-25T19:58:26.928Z,663850,956450,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by March 31, 2026?","Will the U.S. invade Venezuela by January 31, 2026?",,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","A U.S. invasion of Venezuela likely increases the probability of Maduro's ousting, creating a direct causal link between the two events. Trading on the follower market based on the outcome of the leader market exploits this relationship.",956450,663850,2026-03-31T00:00:00Z,0d 12h,,,,,
2025-12-26T02:02:39.094Z,559657,561240,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,Will Stephen Smith win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means winning the party's nomination first, providing a direct causal link between the two outcomes.",561240,559657,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-26T02:05:43.333Z,562003,561254,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Kim Kardashian win the 2028 Republican presidential nomination?,Will Kim Kardashian win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently includes winning the party nomination, providing a direct and certain causal link between the outcomes.",561254,562003,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-26T02:06:30.248Z,561974,561229,republican-presidential-nominee-2028,presidential-election-winner-2028,Will J.D. Vance win the 2028 Republican presidential nomination?,Will JD Vance win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential Election market directly implies a YES in the nomination market.",561229,561974,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-26T02:06:43.365Z,561977,561238,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Glenn Youngkin win the 2028 Republican presidential nomination?,Will Glenn Youngkin win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means having won the nomination, thus a YES outcome in the leader market directly implies a YES outcome in the follower market.",561238,561977,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-26T02:06:52.021Z,561990,561250,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Elon Musk win the 2028 Republican presidential nomination?,Will Elon Musk win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES in the leader market guarantees a YES in the follower market.",561250,561990,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-26T02:07:11.971Z,561990,561252,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Elon Musk win the 2028 Republican presidential nomination?,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The outcome of the US Presidential Election directly determines the possibility of any other candidate's success in that election. If Dwayne 'The Rock' Johnson wins the presidency, Elon Musk cannot win the Republican nomination as the events are mutually exclusive within the context of a single presidential election cycle.",561252,561990,2028-11-07T00:00:00Z,0d 0h,,,,,
2025-12-26T02:08:23.713Z,999476,1009150,elon-musk-of-tweets-december-26-january-2,elon-musk-of-tweets-january-2026,"Will Elon Musk post 0-19 tweets from December 26 to January 2, 2026?",Will Elon Musk post 0-19 tweets in January 2026?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","The leader market's outcome directly influences the follower market since the leader's timeframe is a subset of the follower's timeframe. A YES in the leader market implies a high likelihood of YES in the follower market, offering a clear trading advantage based on the timing of information release.",999476,1009150,2026-01-02T17:00:00Z,29d 12h,,,,,
2025-12-29T00:02:35.105Z,601700,516710,fed-decision-in-january,us-recession-in-2025,Fed increases interest rates by 25+ bps after January 2026 meeting?,US recession in 2025?,,,DIFFERENT_OUTCOME,0.67,"If leader resolves YES, bet follower NO (reduce/avoid recession-YES exposure), because a 25+ bps hike right after the Jan 2026 meeting strongly signals the Fed sees sufficient economic strength/tightness and is inconsistent with a 2025 recession narrative. If leader resolves NO, the signal is weaker/ambiguous (could be hold/cut for many reasons), so only consider a small tilt toward follower YES if the recession market has not already repriced on macro data; otherwise treat as low edge.","The Jan 2026 hike decision is a fast, high-salience macro signal that aggregates late-2025/early-2026 economic information (including Q4 2025 activity/inflation and forward guidance). The recession-in-2025 market may still be open and not fully repriced until later releases/definitions are settled, so the leader’s resolution can create a short window where recession probabilities are mispriced; a hike outcome should push recession-2025 probability down before the follower resolves.",601700,516710,2026-01-28T00:00:00Z,31d 12h,31.5,,,,
2025-12-29T00:02:47.502Z,663850,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, buy/hold follower YES because a confirmed US–Venezuela military engagement is a strong destabilizing signal that raises the probability Maduro is out by 3/31/2026, but does not by itself determine removal so the follower remains meaningfully uncertain. If leader resolves NO, sell/avoid follower YES (or buy NO) because absence of military engagement removes a major removal pathway and generally implies lower near-term regime-change pressure, though Maduro could still exit via domestic politics or health.",The leader market resolves ~75 days earlier and can reveal a high-salience geopolitical shock (military engagement) that many traders in the Maduro-out market may underweight or adjust to slowly. Rapidly repricing the follower immediately after the leader resolution captures the lag between (1) clear confirmation that conflict occurred and (2) broader consensus on how much that increases regime-change odds by the follower’s date.,916438,663850,2026-01-15T00:00:00Z,75d 12h,75.5,,,,
2025-12-29T00:02:58.693Z,663850,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, buy/hold follower YES (Maduro out) because a US–Venezuela military engagement materially increases near-term regime-instability and removal risk, but does not itself determine the outcome by 3/31/2026 so the follower market remains open with uncertainty. If leader resolves NO, sell/avoid follower YES (or buy follower NO) since a major external catalyst failed to occur, reducing the probability Maduro is out by 3/31/2026, though internal political dynamics still leave some residual chance.","The leader market resolves 59 days earlier and is a discrete, high-salience geopolitical shock. When it resolves YES, the follower market should reprice upward quickly; traders who position in the follower before/at the leader resolution can capture the lag from slower incorporation of the engagement’s implications into the longer-dated ‘Maduro out’ market.",916439,663850,2026-01-31T00:00:00Z,59d 12h,59.5,,,,
2025-12-29T00:03:30.953Z,836172,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy/hold YES in the follower (Maduro out by 12/31/2026), because US–Venezuela military engagement would materially increase the likelihood of regime destabilization, negotiated exit, coup, exile, or internationally forced transition within the following ~12 months. If leader resolves NO, lean sell/short YES (or avoid being long), since one major removal pathway (external military pressure/escalation) is ruled out, modestly lowering the probability of Maduro being out by end-2026, though domestic political/economic dynamics still leave meaningful residual uncertainty.","The leader market resolves ~350 days earlier and can deliver a high-salience geopolitical signal that the follower may underreact to until the engagement outcome is known. A confirmed engagement (YES) is a rare, information-rich event that should reprice the odds of leadership turnover quickly; trading the follower immediately after the leader resolves captures the lag/underadjustment before the broader market fully incorporates the increased regime-change risk.",916438,836172,2026-01-15T00:00:00Z,350d 12h,350.5,,,,
2025-12-29T00:03:51.644Z,836172,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.56,"If leader resolves YES, lean toward buying/holding YES in the follower (Maduro out by 12/31/2026), because a US–Venezuela military engagement generally raises regime-change/exit risk, but does not determine it. If leader resolves NO, lean toward selling/shorting YES in the follower (or buying NO) since one major pathway that could accelerate Maduro’s removal did not occur by early 2026, though domestic political/economic dynamics can still remove him by end-2026.","The leader resolves ~11 months earlier and would be a major public signal about escalation severity and US posture. Many traders may under-adjust the longer-dated 'Maduro out' probability immediately after the engagement outcome, creating a window where the follower price lags the updated conditional probability.",916439,836172,2026-01-31T00:00:00Z,334d 12h,334.5,,,,
