timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-10T14:01:47.063Z,555826,839553,time-2025-person-of-the-year,who-makes-times-2025-person-of-the-year-shortlist,Will Artificial Intelligence be TIME's Person of the Year for 2025?,Will ChatGPT be on the Time 2025 person of the year shortlist?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Being shortlisted as a person of the year increases the likelihood of being selected as the person of the year, leveraging public and editorial attention.",839553,555826,2025-12-31T00:00:00Z,0d 12h,0.5
2025-12-10T14:05:22.017Z,559659,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means having won the party nomination first, providing a direct and certain causal link between the outcomes.",561236,559659,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:05:37.473Z,559684,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The resolution of the leader market directly excludes the possibility of the follower market resolving YES, providing a clear trading advantage.",561236,559684,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:06:54.745Z,559661,561235,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Jon Ossoff win the 2028 Democratic presidential nomination?,Will Wes Moore win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","If Wes Moore wins the 2028 US Presidential Election, it implies he was the Democratic nominee, excluding Jon Ossoff from winning the nomination. This information asymmetry allows for a confident trade against Ossoff in the follower market upon resolution of the leader market.",561235,559661,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:07:24.771Z,559675,561235,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Jon Stewart win the 2028 Democratic presidential nomination?,Will Wes Moore win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","The outcome of the Presidential Election directly negates the possibility of another candidate winning the Democratic nomination, providing a clear trading advantage based on the election result.",561235,559675,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:07:29.603Z,559656,561235,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Wes Moore win the 2028 Democratic presidential nomination?,Will Wes Moore win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means winning the nomination first, thus information from the presidential win directly impacts the nomination market.",561235,559656,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:08:35.566Z,559690,561237,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Kim Kardashian win the 2028 Democratic presidential nomination?,Will Andy Beshear win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The resolution of the presidential election directly determines the outcome of the Democratic nomination; if one candidate wins the presidency, others cannot have won the nomination.",561237,559690,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:08:48.542Z,559690,561254,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Kim Kardashian win the 2028 Democratic presidential nomination?,Will Kim Kardashian win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means winning the nomination first, providing a direct and certain causal link between the two outcomes.",561254,559690,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:08:52.667Z,562003,561251,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Kim Kardashian win the 2028 Republican presidential nomination?,Will LeBron James win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, the follower market remains uncertain.",Leveraging the outcome of the presidential election to predict the outcome of the party nomination due to exclusivity of roles.,561251,562003,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:09:04.369Z,562003,561241,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Kim Kardashian win the 2028 Republican presidential nomination?,Will JB Pritzker win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","The outcome of the Presidential election directly impacts the relevance of the Republican nomination outcome. A win by JB Pritzker (a Democrat) in the Presidential election implies a loss for the Republican nominee, thus negating the possibility of Kim Kardashian winning the nomination having any relevance to the presidency.",561241,562003,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:10:43.401Z,561973,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Donald Trump win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, follower outcome remains uncertain.",Why this trade profits from information asymmetry,561246,561973,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:12:46.160Z,561980,561245,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Nikki Haley win the 2028 Republican presidential nomination?,Will Nikki Haley win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means winning the nomination first, thus a YES in the leader market guarantees a YES in the follower market.",561245,561980,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T14:15:50.897Z,517014,518507,highest-grossing-movie-in-2025,which-movie-has-best-opening-weekend-in-2025,Will The Fantastic Four: First Steps be the top grossing movie of 2025?,Will 'The Fantastic Four: First Steps' have the best domestic opening weekend in 2025?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","A strong opening weekend is a significant indicator of overall yearly performance, suggesting a high likelihood of being the top grossing movie if it achieves the best opening weekend.",518507,517014,2025-12-31T12:00:00Z,0d 0h,0.0
2025-12-10T14:16:14.046Z,517013,518501,highest-grossing-movie-in-2025,which-movie-has-best-opening-weekend-in-2025,Will Superman be the top grossing movie of 2025?,Will 'Superman' have the best domestic opening weekend in 2025?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","A strong opening weekend is a positive indicator for overall annual performance, suggesting a higher likelihood of becoming the top grossing movie of the year.",518501,517013,2025-12-31T12:00:00Z,0d 0h,0.0
2025-12-10T14:18:47.354Z,665511,516925,trump-declassifies-ufo-files-before-2027,will-the-us-confirm-that-aliens-exist-in-2025,Trump declassifies UFO files before 2027?,Will the US confirm that aliens exist in 2025?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet follower YES. If leader resolves NO, the follower outcome remains uncertain.","Confirmation of alien existence by the US in 2025 increases the likelihood of Trump declassifying UFO files before 2027, as public interest and policy pressures would likely encourage transparency.",516925,665511,2025-12-31T12:00:00Z,364d 12h,364.5
