timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,timeGap,timeGapDays
2025-12-09T21:45:59.268Z,516818,631269,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will NVIDIA be the largest company in the world by market cap on December 31?,Will NVIDIA be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,1,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market (NVIDIA being the second-largest company) directly influences the follower market (NVIDIA being the largest company). If NVIDIA achieves the second-largest status, it is highly probable they are close to or already the largest, thus influencing the follower market outcome.",631269,516818,0d 12h,0.5
2025-12-09T21:46:08.515Z,516824,631277,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Tesla be the largest company in the world by market cap on December 31?,Will Tesla be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Becoming the second-largest company by market cap likely indicates strong performance and momentum, which increases the probability of becoming the largest shortly thereafter. This trade profits from the momentum and market perception driving Tesla's valuation.",631277,516824,0d 12h,0.5
2025-12-09T21:46:16.849Z,631271,631277,2nd-largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Microsoft be the second-largest company in the world by market cap on December 31?,Will Tesla be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.",The resolution of the leader market directly impacts the follower market as only one company can be the second-largest by market cap at the same time.,631277,631271,0d 0h,0.0
2025-12-09T21:46:22.762Z,631271,631269,2nd-largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Microsoft be the second-largest company in the world by market cap on December 31?,Will NVIDIA be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.",The resolution of one market directly influences the outcome of the other due to the exclusive nature of the ranking position.,631269,631271,0d 0h,0.0
2025-12-09T21:47:11.918Z,516820,631273,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Microsoft be the largest company in the world by market cap on December 31?,Will Apple be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of Apple being the second-largest company likely indicates strong performance in the tech sector, which positively influences Microsoft's market cap, making it more likely to be the largest.",631273,516820,0d 12h,0.5
2025-12-09T21:48:26.779Z,516947,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,Maduro out in 2025?,"US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, reconsider or avoid betting on follower.","The removal of Maduro could destabilize the region or provoke international responses, potentially increasing the likelihood of a US x Venezuela military engagement.",516947,664747,89d 12h,89.5
2025-12-09T21:48:44.201Z,663850,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","A US-Venezuela military engagement significantly increases the likelihood of political changes in Venezuela, including the potential ousting of Maduro. The resolution of the leader market provides predictive information for the outcome of the follower market.",664747,663850,0d 12h,0.5
2025-12-09T21:48:55.174Z,836172,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider betting NO on follower.","A US-Venezuela military engagement significantly increases the likelihood of political change in Venezuela, including the potential ousting of Maduro. The resolution of the leader market provides valuable information that can be leveraged in the follower market before it resolves.",664747,836172,275d 12h,275.5
2025-12-09T21:50:53.813Z,797763,797767,of-views-of-next-mrbeast-video-on-week-1-963,of-views-of-next-mrbeast-video-on-week-1-963,Will MrBeast's next video get less than 70 million views on week 1?,Will MrBeast's next video get between 100 and 110 million views on week 1?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","The resolution of the leader market directly influences the likelihood of the follower market's outcome. If the leader market (100-110 million views) resolves YES, it's impossible for the follower market (<70 million views) to also resolve YES, as both cannot be true simultaneously. This provides a clear trading opportunity based on the outcome of the leader market.",797767,797763,0d 0h,0.0
2025-12-09T21:52:33.243Z,669660,601697,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider market sentiment and economic indicators before betting on follower.","A decision to cut rates in January suggests a continued dovish stance or economic conditions that warrant further rate cuts, influencing the likelihood of additional cuts in April.",601697,669660,91d 0h,91.0
2025-12-09T21:52:37.631Z,669660,601698,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 25 bps after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, reconsider or avoid betting on follower.","A decision by the Fed to decrease interest rates in January suggests a continuing or worsening economic situation that might lead to further aggressive rate cuts in April. Thus, a YES outcome in January increases the likelihood of a YES outcome in April, providing an informational advantage.",601698,669660,91d 0h,91.0
2025-12-09T21:52:42.109Z,669660,601699,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,No change in Fed interest rates after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider the implications on market expectations and potentially bet NO on follower.","The outcome of the January meeting provides direct insight into the Fed's monetary policy stance, influencing expectations and likely actions in the April meeting.",601699,669660,91d 0h,91.0
2025-12-09T21:52:47.149Z,669660,601700,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed increases interest rates by 25+ bps after January 2026 meeting?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","An increase in interest rates typically strengthens the currency and may slow down inflation, reducing the likelihood of a significant rate cut soon after. Conversely, if rates are not increased, it might indicate economic weakness or lower inflation expectations, potentially leading to a more aggressive rate cut later.",601700,669660,91d 0h,91.0
2025-12-09T21:52:51.151Z,669660,654412,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The decision to cut rates in one meeting often indicates a continuing economic situation that could lead to similar decisions in subsequent meetings. A YES in March increases the likelihood of a YES in April, leveraging the momentum and rationale behind the Fed's policy direction.",654412,669660,42d 0h,42.0
2025-12-09T21:52:55.409Z,669660,654413,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider the broader economic context before betting on follower.","A decision to cut rates in March suggests a continuing dovish stance or response to economic conditions that could also influence the decision in April. This information asymmetry, where market might not fully price in the implications of the March decision on the April meeting, provides a trading edge.",654413,669660,42d 0h,42.0
2025-12-09T21:53:01.002Z,669660,654414,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will there be no change in Fed interest rates after the March 2026 meeting?,,,SAME_OUTCOME,0.9,"If leader resolves YES, indicating no change in March, bet YES on the follower as the likelihood of a rate decrease in April increases to counteract economic conditions. If leader resolves NO, indicating a change in March, still consider betting YES on the follower, as a significant rate change in March might prompt further adjustments in April.","This trade profits from understanding the sequential nature of monetary policy decisions. A decision to hold rates steady in March suggests a potential buildup of policy action, which could culminate in a significant rate cut in April, especially if economic conditions warrant a more aggressive response.",654414,669660,42d 0h,42.0
2025-12-09T21:53:05.009Z,669660,654415,fed-decision-in-april,fed-decision-in-march-885,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","An increase in interest rates in March makes a subsequent decrease in April less likely, exploiting the market's delayed reaction to policy shifts.",654415,669660,42d 0h,42.0
2025-12-09T21:53:09.283Z,669661,601697,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,SAME_OUTCOME,0.85,"If leader resolves YES, bet YES on follower. If leader resolves NO, reassess based on new economic data.","A significant rate cut in January suggests a dovish Fed stance, increasing the likelihood of continued rate cuts in April, thus exploiting the market's delayed reaction to Fed's policy trend.",601697,669661,91d 0h,91.0
2025-12-10T04:02:13.154Z,559659,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.",Winning the presidential election inherently means winning the nomination first; outcome of leader directly implies the outcome of the follower.,561236,559659,0d 0h,0.0
2025-12-10T04:02:17.455Z,559659,561231,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election implies winning the party nomination earlier, thus the outcome of the leader market directly influences the outcome of the follower market.",561231,559659,0d 0h,0.0
2025-12-10T04:03:02.740Z,561992,561245,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Katie Britt win the 2028 Republican presidential nomination?,Will Nikki Haley win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.",Winning the presidential election implies securing the party's nomination earlier in the process. A YES resolution in the presidential win market strongly indicates a prior YES resolution in the nomination market.,561245,561992,0d 0h,0.0
2025-12-10T04:03:06.752Z,561994,561245,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Kristi Noem win the 2028 Republican presidential nomination?,Will Nikki Haley win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election implies winning the party nomination, providing a direct causal link between the outcomes of these markets.",561245,561994,0d 0h,0.0
2025-12-10T04:04:20.578Z,572469,572476,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,Will Trump nominate Arthur Laffer as the next Fed chair?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market provides direct information about the outcome of the follower market, as both involve Trump's choice for Fed chair, and he can only nominate one person.",572476,572469,0d 0h,0.0
2025-12-10T04:04:56.896Z,561973,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Donald Trump win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election generally implies having won the party's nomination earlier in the same election cycle. A YES outcome for DeSantis winning the presidency would strongly indicate he was the Republican nominee, making it highly likely Trump did not win the nomination.",561246,561973,0d 0h,0.0
2025-12-10T04:05:26.745Z,561993,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will John Thune win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election implies winning the party's nomination, thus a YES outcome for DeSantis directly implies a NO outcome for Thune in the nomination market.",561246,561993,0d 0h,0.0
2025-12-10T04:06:56.722Z,561977,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Glenn Youngkin win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election implies securing the party nomination, providing a direct causal link between the outcomes of these markets.",561244,561977,0d 0h,0.0
2025-12-10T04:07:18.675Z,561991,561234,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Matt Gaetz win the 2028 Republican presidential nomination?,Will Marco Rubio win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election implies winning the party's nomination, providing a direct causal link between the outcomes of these markets.",561234,561991,0d 0h,0.0
2025-12-10T04:07:22.263Z,561985,561234,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Brian Kemp win the 2028 Republican presidential nomination?,Will Marco Rubio win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election implies winning the nomination, allowing for predictive trading based on the outcome of the presidential election market.",561234,561985,0d 0h,0.0
2025-12-10T04:07:30.380Z,561976,561242,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,Will Tulsi Gabbard win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election inherently means winning the party nomination first, creating a direct causal link where the outcome of the leader market (presidential election win) guarantees the outcome of the follower market (party nomination win).",561242,561976,0d 0h,0.0
2025-12-10T04:08:09.963Z,517011,517018,highest-grossing-movie-in-2025,highest-grossing-movie-in-2025,Will Avatar 3 be the top grossing movie of 2025?,Will Thunderbolts be the top grossing movie of 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.",The outcome of one market directly impacts the likelihood of the outcome in the other due to the shared context of competing for the top grossing movie title of the same year.,517018,517011,0d 0h,0.0
2025-12-10T04:09:58.144Z,516961,835510,which-company-has-best-ai-model-end-of-2025,will-openai-release-a-new-frontier-model-by-december-13,Will OpenAI have the top AI model on December 31?,Will OpenAI release a new frontier model by December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The release of a new frontier model by OpenAI likely enhances its position in having the top AI model, providing a direct causal link between the outcomes of these markets.",835510,516961,0d 12h,0.5
2025-12-10T04:10:37.676Z,664747,701397,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will no US x Venezuela military engagement occur in 2025?,,,SAME_OUTCOME,0.85,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","The resolution of no military engagement in 2025 significantly reduces the likelihood of an engagement occurring in the early months of 2026, given the short time gap and continuity of geopolitical conditions.",701397,664747,90d 0h,90.0
2025-12-10T04:11:24.367Z,516822,631275,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will Alphabet be the largest company in the world by market cap on December 31?,Will Alphabet be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market (Alphabet being the second-largest company) directly influences the likelihood of the follower market's outcome (Alphabet being the largest company). A YES in the leader market implies Alphabet is very close to being the largest, increasing the probability of a YES in the follower market. Conversely, a NO in the leader market suggests Alphabet is not even the second-largest, making a NO in the follower market more likely.",631275,516822,0d 12h,0.5
2025-12-10T04:11:46.109Z,797764,797768,of-views-of-next-mrbeast-video-on-week-1-963,of-views-of-next-mrbeast-video-on-week-1-963,Will MrBeast's next video get between 70 and 80 million views on week 1?,Will MrBeast's next video get between 110 and 120 million views on week 1?,,,SAME_OUTCOME,0.95,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market directly impacts the likelihood of the follower market's outcome. If the leader market (110-120 million views) resolves YES, it implies a very high viewer engagement, making it highly likely that the follower market (70-80 million views) will also resolve YES since it's a subset range of the leader's. Conversely, if the leader resolves NO, indicating less viewer engagement, the follower is also likely to resolve NO.",797768,797764,0d 0h,0.0
2025-12-10T04:12:10.046Z,797763,797768,of-views-of-next-mrbeast-video-on-week-1-963,of-views-of-next-mrbeast-video-on-week-1-963,Will MrBeast's next video get less than 70 million views on week 1?,Will MrBeast's next video get between 110 and 120 million views on week 1?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","The leader and follower markets are inversely related. A resolution of YES in the leader market (video views between 110 and 120 million) directly implies that the follower market (video views less than 70 million) must resolve NO, as the two outcomes are mutually exclusive. This provides a clear trading opportunity based on the outcome of the leader market.",797768,797763,0d 0h,0.0
2025-12-10T04:12:26.027Z,647644,900115,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-12-december-19,Will Elon Musk post 0-19 tweets in December 2025?,"Will Elon Musk post 20-39 tweets from December 12 to December 19, 2025?",,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The leader market's resolution provides direct, actionable information about the follower market's outcome, exploiting the overlap in the tweet count ranges for the specified periods.",900115,647644,12d 12h,12.5
2025-12-10T04:12:29.651Z,647644,900116,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-12-december-19,Will Elon Musk post 0-19 tweets in December 2025?,"Will Elon Musk post 40-59 tweets from December 12 to December 19, 2025?",,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","The leader market resolving YES (40-59 tweets in one week) makes it highly unlikely that the total count for the month will stay within 0-19 tweets, providing a clear trading signal based on tweet volume patterns.",900116,647644,12d 12h,12.5
2025-12-10T04:12:32.933Z,647644,900117,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-12-december-19,Will Elon Musk post 0-19 tweets in December 2025?,"Will Elon Musk post 60-79 tweets from December 12 to December 19, 2025?",,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on the follower. If leader resolves NO, bet YES on the follower.",The leader market outcome provides strong predictive information about the follower market. A high number of tweets in a specific week suggests an unlikely scenario for a very low total in the entire month.,900117,647644,12d 12h,12.5
2025-12-10T04:13:37.647Z,647663,647664,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-2025,Will Elon Musk post 320-339 tweets in December 2025?,Will Elon Musk post 340-359 tweets in December 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The trading edge arises from the close numerical proximity of the tweet counts in each market. A resolution of YES in the leader market (340-359 tweets) strongly suggests a high likelihood of the follower market (320-339 tweets) also resolving YES, as the tweet ranges overlap significantly.",647664,647663,0d 0h,0.0
2025-12-10T04:13:44.466Z,647663,647666,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-2025,Will Elon Musk post 320-339 tweets in December 2025?,Will Elon Musk post 380-399 tweets in December 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","The number of tweets posted by Elon Musk in a specific range directly influences the probability of other specific ranges being hit. If he posts 380-399 tweets, it's highly likely he has surpassed the lower threshold of 320-339 tweets, making a YES outcome in the follower market almost certain.",647666,647663,0d 0h,0.0
2025-12-10T04:14:17.673Z,647680,647685,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-2025,Will Elon Musk post 680-719 tweets in December 2025?,Will Elon Musk post 840-879 tweets in December 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The number of tweets in a specific range directly impacts the possibility of another specific range being true or false. If Musk tweets within one range, it influences the probability of him tweeting within another range, allowing for predictive trading based on the first outcome.",647685,647680,0d 0h,0.0
2025-12-10T04:14:21.221Z,647680,647686,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-2025,Will Elon Musk post 680-719 tweets in December 2025?,Will Elon Musk post 880-919 tweets in December 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.",The resolution of the leader market provides direct insight into the outcome of the follower market due to the overlapping tweet count ranges.,647686,647680,0d 0h,0.0
2025-12-10T04:14:24.178Z,647680,647687,elon-musk-of-tweets-december-2025,elon-musk-of-tweets-december-2025,Will Elon Musk post 680-719 tweets in December 2025?,Will Elon Musk post 920-959 tweets in December 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market provides a strong indication of the outcome for the follower market, as the tweet ranges are mutually exclusive and collectively exhaustive for the specified range.",647687,647680,0d 0h,0.0
2025-12-10T04:16:55.369Z,789305,789308,avatar-fire-and-ash-opening-weekend-box-office,avatar-fire-and-ash-opening-weekend-box-office,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be less than 90m?","Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 112m and 123m?",,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet NO on follower. If leader resolves NO, bet YES on follower.","The resolution of the leader market directly impacts the possible outcomes of the follower market. If the leader (box office between 112m and 123m) resolves YES, it is impossible for the follower (box office less than 90m) to also resolve YES, hence bet NO. Conversely, if the leader resolves NO, the follower's YES outcome becomes more probable, especially if the box office is significantly below 112m.",789308,789305,0d 0h,0.0
2025-12-10T04:17:15.366Z,789306,789309,avatar-fire-and-ash-opening-weekend-box-office,avatar-fire-and-ash-opening-weekend-box-office,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?","Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be greater than 123m?",,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on follower. If leader resolves NO, trading on follower depends on the exact box office numbers reported.","The leader market resolving YES implies the box office is above 123m, which automatically negates the possibility of it being between 90m and 101m, thus providing a clear trading signal for the follower market.",789309,789306,0d 0h,0.0
